2020-02-18 14:19:01.295 [main] INFO  org.slf4j.slf4jdemo.LogBackDemo1 社会主义好1
2020-02-18 14:19:17.722 [Thread-0] INFO  org.slf4j.slf4jdemo.LogBackDemo1 资本主义是个坏宝宝1
2020-02-18 15:26:28.504 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
2020-02-18 15:32:50.456 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
2020-02-18 15:43:26.728 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
2020-02-18 16:06:01.084 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
2020-02-18 16:07:19.626 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
2020-02-18 16:09:09.671 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
2020-02-18 16:09:24.980 [main] INFO  org.slf4j.slf4jdemo.Demo1 社会主义好1
